"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"15336",320,36,60,0,0,0,"NOD","DF3.0"
"15337",320,37,50.6833333333333,9.31666666666667,13,2,"NOD","DF3.0"
"15338",320,38,60,0,0,0,"NOD","DF3.0"
"15339",320,39,60,0,0,0,"NOD","DF3.0"
"15340",320,40,47.4666666666667,12.5333333333333,15,2,"NOD","DF3.0"
"15341",320,41,48.6,11.4,14,2,"NOD","DF3.0"
"15342",320,42,60,0,0,0,"NOD","DF3.0"
"15343",320,43,54.6333333333333,5.36666666666667,5,2,"NOD","DF3.0"
"15344",320,44,60,0,0,0,"NOD","DF3.0"
"15345",320,45,60,0,0,0,"NOD","DF3.0"
"15346",320,46,41.7333333333333,18.2666666666667,34,2,"NOD","DF3.0"
"15347",320,47,19.4166666666667,40.5833333333333,75,1,"NOD","DF3.0"
"15348",320,48,59.85,0.15,17,3,"NOD","DF3.0"
"15349",320,49,60,0,0,0,"NOD","DF3.0"
"15350",320,50,60,0,0,0,"NOD","DF3.0"
"15351",321,-20,29.3666666666667,0.633333333333333,11,1,"MSD","DF3.0"
"15352",321,-19,28.9666666666667,31.0333333333333,9,4,"MSD","DF3.0"
"15353",321,-18,60,0,16,0,"MSD","DF3.0"
"15354",321,-17,43.4166666666667,16.5833333333333,13,4,"MSD","DF3.0"
"15355",321,-16,60,0,0,0,"MSD","DF3.0"
"15356",321,-15,58.7666666666667,1.23333333333333,0,1,"MSD","DF3.0"
"15357",321,-14,54.7166666666667,5.28333333333333,3,1,"MSD","DF3.0"
"15358",321,-13,46.7666666666667,13.2333333333333,2,2,"MSD","DF3.0"
"15359",321,-12,60,0,3,0,"MSD","DF3.0"
"15360",321,-11,54.8,5.2,1,2,"MSD","DF3.0"
"15361",321,-10,60,0,0,0,"MSD","DF3.0"
"15362",321,-9,54.4666666666667,5.53333333333333,5,2,"MSD","DF3.0"
"15363",321,-8,60,0,0,0,"MSD","DF3.0"
"15364",321,-7,60,0,0,0,"MSD","DF3.0"
"15365",321,-6,57.65,2.35,2,2,"MSD","DF3.0"
"15366",321,-5,60,0,0,0,"MSD","DF3.0"
"15367",321,-4,51.3833333333333,8.61666666666667,5,2,"MSD","DF3.0"
"15368",321,-3,20.4,39.6,18,4,"MSD","DF3.0"
"15369",321,-2,26.2833333333333,33.7166666666667,26,2,"MSD","DF3.0"
"15370",321,-1,60,0,11,0,"MSD","DF3.0"
"15371",321,0,4.83333333333333,10.1666666666667,0,1,"MSD","DF3.0"
"15372",321,1,14.7,45.3,247,14,"MSD","DF3.0"
"15373",321,2,44.6,15.4,40,2,"MSD","DF3.0"
"15374",321,3,31.2333333333333,28.7666666666667,99,11,"MSD","DF3.0"
"15375",321,4,12.45,47.55,87,5,"MSD","DF3.0"
"15376",321,5,40.3333333333333,19.6666666666667,41,7,"MSD","DF3.0"
"15377",321,6,39.1833333333333,20.8166666666667,31,6,"MSD","DF3.0"
"15378",321,7,14.7666666666667,45.2333333333333,107,7,"MSD","DF3.0"
"15379",321,8,47.7833333333333,12.2166666666667,61,1,"MSD","DF3.0"
"15380",321,9,60,0,26,0,"MSD","DF3.0"
"15381",321,10,60,0,60,0,"MSD","DF3.0"
"15382",321,11,60,0,46,0,"MSD","DF3.0"
"15383",321,12,60,0,65,0,"MSD","DF3.0"
"15384",321,13,60,0,39,0,"MSD","DF3.0"
"15385",321,14,60,0,7,0,"MSD","DF3.0"
"15386",321,15,60,0,78,0,"MSD","DF3.0"
"15387",321,16,60,0,55,0,"MSD","DF3.0"
"15388",321,17,60,0,2,0,"MSD","DF3.0"
"15389",321,18,60,0,91,0,"MSD","DF3.0"
"15390",321,19,60,0,7,0,"MSD","DF3.0"
"15391",321,20,60,0,0,0,"MSD","DF3.0"
"15392",321,21,60,0,0,0,"MSD","DF3.0"
"15393",321,22,60,0,74,0,"MSD","DF3.0"
"15394",321,23,60,0,0,0,"MSD","DF3.0"
"15395",321,24,45.35,14.65,45,2,"MSD","DF3.0"
"15396",321,25,36.2166666666667,23.7833333333333,46,5,"MSD","DF3.0"
"15397",321,26,32.25,27.75,101,7,"MSD","DF3.0"
"15398",321,27,60,0,11,0,"MSD","DF3.0"
"15399",321,28,55.6166666666667,4.38333333333333,0,2,"MSD","DF3.0"
"15400",321,29,60,0,5,0,"MSD","DF3.0"
"15401",321,30,60,0,0,0,"MSD","DF3.0"
"15402",321,31,52.35,7.65,29,4,"MSD","DF3.0"
"15403",321,32,55.55,4.45,0,1,"MSD","DF3.0"
"15404",321,33,53.4166666666667,6.58333333333333,33,3,"MSD","DF3.0"
"15405",321,34,60,0,2,0,"MSD","DF3.0"
"15406",321,35,60,0,0,0,"MSD","DF3.0"
"15407",321,36,60,0,0,0,"MSD","DF3.0"
"15408",321,37,48.0666666666667,11.9333333333333,37,6,"MSD","DF3.0"
"15409",321,38,58.6333333333333,1.36666666666667,5,2,"MSD","DF3.0"
"15410",321,39,60,0,0,0,"MSD","DF3.0"
"15411",321,40,60,0,0,0,"MSD","DF3.0"
"15412",321,41,57.6833333333333,2.31666666666667,5,2,"MSD","DF3.0"
"15413",321,42,60,0,0,0,"MSD","DF3.0"
"15414",321,43,52.4666666666667,7.53333333333333,0,2,"MSD","DF3.0"
"15415",321,44,29.85,30.15,107,5,"MSD","DF3.0"
"15416",321,45,10.2666666666667,49.7333333333333,59,6,"MSD","DF3.0"
"15417",321,46,0.333333333333333,59.6666666666667,2,4,"MSD","DF3.0"
"15418",321,47,0,60,0,0,"MSD","DF3.0"
"15419",321,48,0,30,0,0,"MSD","DF3.0"
"15420",322,-22,15,0,0,0,"TCM","DF3.0"
"15421",322,-21,40.95,19.05,22,5,"TCM","DF3.0"
"15422",322,-20,28.95,31.05,45,2,"TCM","DF3.0"
"15423",322,-19,36.95,23.05,61,6,"TCM","DF3.0"
"15424",322,-18,43.4333333333333,16.5666666666667,7,1,"TCM","DF3.0"
"15425",322,-17,60,0,0,0,"TCM","DF3.0"
"15426",322,-16,37.7333333333333,22.2666666666667,13,2,"TCM","DF3.0"
"15427",322,-15,49.9833333333333,10.0166666666667,0,1,"TCM","DF3.0"
"15428",322,-14,54.15,5.85,1,1,"TCM","DF3.0"
"15429",322,-13,60,0,0,0,"TCM","DF3.0"
"15430",322,-12,49.1833333333333,10.8166666666667,2,3,"TCM","DF3.0"
"15431",322,-11,56.3,3.7,4,1,"TCM","DF3.0"
"15432",322,-10,60,0,0,0,"TCM","DF3.0"
"15433",322,-9,60,0,0,0,"TCM","DF3.0"
"15434",322,-8,48.8,11.2,1,2,"TCM","DF3.0"
"15435",322,-7,60,0,0,0,"TCM","DF3.0"
"15436",322,-6,50.7666666666667,9.23333333333333,6,2,"TCM","DF3.0"
"15437",322,-5,60,0,0,0,"TCM","DF3.0"
"15438",322,-4,60,0,0,0,"TCM","DF3.0"
"15439",322,-3,26.4333333333333,33.5666666666667,26,5,"TCM","DF3.0"
"15440",322,-2,19.3833333333333,40.6166666666667,110,3,"TCM","DF3.0"
"15441",322,-1,60,0,0,0,"TCM","DF3.0"
"15442",322,0,5.4,9.6,15,1,"TCM","DF3.0"
"15443",322,1,0,60,303,0,"TCM","DF3.0"
"15444",322,2,37.65,22.35,92,3,"TCM","DF3.0"
"15445",322,3,43.9,16.1,50,6,"TCM","DF3.0"
"15446",322,4,22.7166666666667,37.2833333333333,97,3,"TCM","DF3.0"
"15447",322,5,27.35,32.65,62,7,"TCM","DF3.0"
"15448",322,6,40.9833333333333,19.0166666666667,26,4,"TCM","DF3.0"
"15449",322,7,34.9833333333333,25.0166666666667,81,2,"TCM","DF3.0"
"15450",322,8,26.8333333333333,33.1666666666667,80,9,"TCM","DF3.0"
"15451",322,9,39.9333333333333,20.0666666666667,43,1,"TCM","DF3.0"
"15452",322,10,37.7333333333333,22.2666666666667,63,1,"TCM","DF3.0"
"15453",322,11,32.35,27.65,52,5,"TCM","DF3.0"
"15454",322,12,42.3166666666667,17.6833333333333,26,2,"TCM","DF3.0"
"15455",322,13,31.0166666666667,28.9833333333333,42,4,"TCM","DF3.0"
"15456",322,14,35.2666666666667,24.7333333333333,37,6,"TCM","DF3.0"
"15457",322,15,60,0,0,0,"TCM","DF3.0"
"15458",322,16,36.9666666666667,23.0333333333333,48,2,"TCM","DF3.0"
"15459",322,17,53.2666666666667,6.73333333333333,19,2,"TCM","DF3.0"
"15460",322,18,60,0,6,0,"TCM","DF3.0"
"15461",322,19,60,0,99,0,"TCM","DF3.0"
"15462",322,20,60,0,5,0,"TCM","DF3.0"
"15463",322,21,60,0,21,0,"TCM","DF3.0"
"15464",322,22,60,0,0,0,"TCM","DF3.0"
"15465",322,23,60,0,60,0,"TCM","DF3.0"
"15466",322,24,60,0,47,0,"TCM","DF3.0"
"15467",322,25,60,0,19,0,"TCM","DF3.0"
"15468",322,26,60,0,16,0,"TCM","DF3.0"
"15469",322,27,21.05,38.95,50,6,"TCM","DF3.0"
"15470",322,28,29.1166666666667,30.8833333333333,143,4,"TCM","DF3.0"
"15471",322,29,59.5,0.5,0,1,"TCM","DF3.0"
"15472",322,30,54.25,5.75,7,1,"TCM","DF3.0"
"15473",322,31,55.6666666666667,4.33333333333333,2,2,"TCM","DF3.0"
"15474",322,32,41.8833333333333,18.1166666666667,62,2,"TCM","DF3.0"
"15475",322,33,46.9833333333333,13.0166666666667,11,4,"TCM","DF3.0"
"15476",322,34,47.15,12.85,12,3,"TCM","DF3.0"
"15477",322,35,39.4833333333333,20.5166666666667,47,1,"TCM","DF3.0"
"15478",322,36,55.3166666666667,4.68333333333333,8,2,"TCM","DF3.0"
"15479",322,37,47.25,12.75,14,2,"TCM","DF3.0"
"15480",322,38,54.25,5.75,4,2,"TCM","DF3.0"
"15481",322,39,60,0,0,0,"TCM","DF3.0"
"15482",322,40,45.1166666666667,14.8833333333333,10,2,"TCM","DF3.0"
"15483",322,41,52.75,7.25,3,2,"TCM","DF3.0"
"15484",322,42,60,0,0,0,"TCM","DF3.0"
"15485",322,43,55.3333333333333,4.66666666666667,2,2,"TCM","DF3.0"
"15486",322,44,60,0,0,0,"TCM","DF3.0"
"15487",322,45,38.7166666666667,21.2833333333333,65,2,"TCM","DF3.0"
"15488",322,46,58.8666666666667,1.13333333333333,5,2,"TCM","DF3.0"
"15489",322,47,29.5333333333333,30.4666666666667,103,3,"TCM","DF3.0"
"15490",322,48,44.2833333333333,15.7166666666667,47,5,"TCM","DF3.0"
"15491",322,49,59.6666666666667,0.333333333333333,0,2,"TCM","DF3.0"
"15492",322,50,60,0,0,0,"TCM","DF3.0"
"15493",323,-21,60,0,0,0,"WSD","DF3.0"
"15494",323,-20,45.2666666666667,14.7333333333333,21,2,"WSD","DF3.0"
"15495",323,-19,26.8166666666667,33.1833333333333,67,2,"WSD","DF3.0"
"15496",323,-18,60,0,0,0,"WSD","DF3.0"
"15497",323,-17,44.35,15.65,59,1,"WSD","DF3.0"
"15498",323,-16,51.85,8.15,20,3,"WSD","DF3.0"
"15499",323,-15,58.1166666666667,1.88333333333333,0,1,"WSD","DF3.0"
"15500",323,-14,53.4333333333333,6.56666666666667,7,1,"WSD","DF3.0"
"15501",323,-13,51.6666666666667,8.33333333333333,19,2,"WSD","DF3.0"
"15502",323,-12,53.5166666666667,6.48333333333333,8,4,"WSD","DF3.0"
"15503",323,-11,60,0,0,0,"WSD","DF3.0"
"15504",323,-10,53.5166666666667,6.48333333333333,5,2,"WSD","DF3.0"
"15505",323,-9,60,0,0,0,"WSD","DF3.0"
"15506",323,-8,56.3833333333333,3.61666666666667,7,2,"WSD","DF3.0"
"15507",323,-7,60,0,0,0,"WSD","DF3.0"
"15508",323,-6,60,0,0,0,"WSD","DF3.0"
"15509",323,-5,56.2166666666667,3.78333333333333,4,2,"WSD","DF3.0"
"15510",323,-4,60,0,0,0,"WSD","DF3.0"
"15511",323,-3,47.4666666666667,12.5333333333333,11,2,"WSD","DF3.0"
"15512",323,-2,24.9,35.1,41,5,"WSD","DF3.0"
"15513",323,-1,45.7666666666667,14.2333333333333,26,3,"WSD","DF3.0"
"15514",323,0,5.86666666666667,9.13333333333333,37,1,"WSD","DF3.0"
"15515",323,1,0.6,59.4,109,2,"WSD","DF3.0"
"15516",323,2,16.2166666666667,43.7833333333333,62,10,"WSD","DF3.0"
"15517",323,3,32.6333333333333,27.3666666666667,59,5,"WSD","DF3.0"
"15518",323,4,44.25,15.75,26,5,"WSD","DF3.0"
"15519",323,5,23.2166666666667,36.7833333333333,66,1,"WSD","DF3.0"
"15520",323,6,53.4666666666667,6.53333333333333,10,4,"WSD","DF3.0"
"15521",323,7,44.9666666666667,15.0333333333333,41,5,"WSD","DF3.0"
"15522",323,8,27.8333333333333,32.1666666666667,70,6,"WSD","DF3.0"
"15523",323,9,38.35,21.65,46,1,"WSD","DF3.0"
"15524",323,10,48.95,11.05,24,3,"WSD","DF3.0"
"15525",323,11,18.8666666666667,41.1333333333333,72,6,"WSD","DF3.0"
"15526",323,12,26.0666666666667,33.9333333333333,48,5,"WSD","DF3.0"
"15527",323,13,39.3166666666667,20.6833333333333,46,3,"WSD","DF3.0"
"15528",323,14,55.1166666666667,4.88333333333333,12,1,"WSD","DF3.0"
"15529",323,15,38.4333333333333,21.5666666666667,41,6,"WSD","DF3.0"
"15530",323,16,54.9,5.1,5,2,"WSD","DF3.0"
"15531",323,17,49.1166666666667,10.8833333333333,8,2,"WSD","DF3.0"
"15532",323,18,44.2166666666667,15.7833333333333,12,4,"WSD","DF3.0"
"15533",323,19,56.2166666666667,3.78333333333333,9,2,"WSD","DF3.0"
"15534",323,20,55.6,4.4,5,1,"WSD","DF3.0"
"15535",323,21,47.6666666666667,12.3333333333333,10,5,"WSD","DF3.0"
"15536",323,22,60,0,0,0,"WSD","DF3.0"
"15537",323,23,60,0,44,0,"WSD","DF3.0"
"15538",323,24,60,0,49,0,"WSD","DF3.0"
"15539",323,25,60,0,0,0,"WSD","DF3.0"
"15540",323,26,60,0,39,0,"WSD","DF3.0"
"15541",323,27,60,0,44,0,"WSD","DF3.0"
"15542",323,28,60,0,104,0,"WSD","DF3.0"
"15543",323,29,60,0,70,0,"WSD","DF3.0"
"15544",323,30,60,0,0,0,"WSD","DF3.0"
"15545",323,31,60,0,0,0,"WSD","DF3.0"
"15546",323,32,58.55,1.45,4,2,"WSD","DF3.0"
"15547",323,33,51.2666666666667,8.73333333333333,20,4,"WSD","DF3.0"
"15548",323,34,50.7666666666667,9.23333333333333,19,6,"WSD","DF3.0"
"15549",323,35,21.0166666666667,38.9833333333333,127,4,"WSD","DF3.0"
"15550",323,36,60,0,0,0,"WSD","DF3.0"
"15551",323,37,53.6833333333333,6.31666666666667,7,2,"WSD","DF3.0"
"15552",323,38,55.3666666666667,4.63333333333333,4,2,"WSD","DF3.0"
"15553",323,39,53.65,6.35,6,2,"WSD","DF3.0"
"15554",323,40,58.35,1.65,2,2,"WSD","DF3.0"
"15555",323,41,60,0,0,0,"WSD","DF3.0"
"15556",323,42,58.6166666666667,1.38333333333333,2,2,"WSD","DF3.0"
"15557",323,43,60,0,0,0,"WSD","DF3.0"
"15558",323,44,59.2166666666667,0.783333333333333,0,2,"WSD","DF3.0"
"15559",323,45,58.7833333333333,1.21666666666667,2,2,"WSD","DF3.0"
"15560",323,46,60,0,0,0,"WSD","DF3.0"
"15561",323,47,44.8333333333333,15.1666666666667,30,4,"WSD","DF3.0"
"15562",323,48,48.9333333333333,11.0666666666667,20,4,"WSD","DF3.0"
"15563",323,49,60,0,0,0,"WSD","DF3.0"
"15564",323,50,60,0,0,0,"WSD","DF3.0"
"15565",324,-22,12.8833333333333,2.11666666666667,1,1,"MSD","DF3.0"
"15566",324,-21,44.3666666666667,15.6333333333333,10,3,"MSD","DF3.0"
"15567",324,-20,43.8333333333333,16.1666666666667,14,1,"MSD","DF3.0"
"15568",324,-19,48.1833333333333,11.8166666666667,6,3,"MSD","DF3.0"
"15569",324,-18,54.4666666666667,5.53333333333333,6,2,"MSD","DF3.0"
"15570",324,-17,50.5333333333333,9.46666666666667,13,4,"MSD","DF3.0"
"15571",324,-16,56.2333333333333,3.76666666666667,2,2,"MSD","DF3.0"
"15572",324,-15,60,0,0,0,"MSD","DF3.0"
"15573",324,-14,50.7666666666667,9.23333333333333,4,2,"MSD","DF3.0"
"15574",324,-13,60,0,0,0,"MSD","DF3.0"
"15575",324,-12,54.4,5.6,3,2,"MSD","DF3.0"
"15576",324,-11,54.1833333333333,5.81666666666667,4,2,"MSD","DF3.0"
"15577",324,-10,59.2166666666667,0.783333333333333,0,1,"MSD","DF3.0"
"15578",324,-9,47.1333333333333,12.8666666666667,5,5,"MSD","DF3.0"
"15579",324,-8,56.5833333333333,3.41666666666667,1,2,"MSD","DF3.0"
"15580",324,-7,56.2,3.8,2,2,"MSD","DF3.0"
"15581",324,-6,55.8833333333333,4.11666666666667,2,2,"MSD","DF3.0"
"15582",324,-5,60,0,0,0,"MSD","DF3.0"
"15583",324,-4,55.15,4.85,0,2,"MSD","DF3.0"
"15584",324,-3,26.95,33.05,4,6,"MSD","DF3.0"
"15585",324,-2,30.7666666666667,29.2333333333333,33,2,"MSD","DF3.0"
"15586",324,-1,57.5166666666667,2.48333333333333,2,2,"MSD","DF3.0"
"15587",324,0,12.6333333333333,2.36666666666667,9,1,"MSD","DF3.0"
"15588",324,1,14.8833333333333,45.1166666666667,130,8,"MSD","DF3.0"
"15589",324,2,50.4333333333333,9.56666666666667,142,3,"MSD","DF3.0"
"15590",324,3,60,0,30,0,"MSD","DF3.0"
"15591",324,4,55.85,4.15,8,1,"MSD","DF3.0"
"15592",324,5,21.6333333333333,38.3666666666667,106,8,"MSD","DF3.0"
"15593",324,6,48.2,11.8,39,2,"MSD","DF3.0"
"15594",324,7,44.3,15.7,30,7,"MSD","DF3.0"
"15595",324,8,28.95,31.05,96,7,"MSD","DF3.0"
"15596",324,9,42.8166666666667,17.1833333333333,61,9,"MSD","DF3.0"
"15597",324,10,29.4333333333333,30.5666666666667,68,6,"MSD","DF3.0"
"15598",324,11,43.3,16.7,23,7,"MSD","DF3.0"
"15599",324,12,56.1666666666667,3.83333333333333,9,1,"MSD","DF3.0"
"15600",324,13,28.3,31.7,101,8,"MSD","DF3.0"
"15601",324,14,60,0,5,0,"MSD","DF3.0"
"15602",324,15,60,0,0,0,"MSD","DF3.0"
"15603",324,16,60,0,2,0,"MSD","DF3.0"
"15604",324,17,60,0,31,0,"MSD","DF3.0"
"15605",324,18,60,0,60,0,"MSD","DF3.0"
"15606",324,19,60,0,125,0,"MSD","DF3.0"
"15607",324,20,60,0,22,0,"MSD","DF3.0"
"15608",324,21,60,0,0,0,"MSD","DF3.0"
"15609",324,22,60,0,4,0,"MSD","DF3.0"
"15610",324,23,60,0,41,0,"MSD","DF3.0"
"15611",324,24,60,0,54,0,"MSD","DF3.0"
"15612",324,25,60,0,33,0,"MSD","DF3.0"
"15613",324,26,60,0,11,0,"MSD","DF3.0"
"15614",324,27,60,0,88,0,"MSD","DF3.0"
"15615",324,28,30.1166666666667,29.8833333333333,121,4,"MSD","DF3.0"
"15616",324,29,49.9833333333333,10.0166666666667,47,2,"MSD","DF3.0"
"15617",324,30,55.4666666666667,4.53333333333333,2,2,"MSD","DF3.0"
"15618",324,31,55.1,4.9,1,2,"MSD","DF3.0"
"15619",324,32,60,0,0,0,"MSD","DF3.0"
"15620",324,33,55.7166666666667,4.28333333333333,12,2,"MSD","DF3.0"
"15621",324,34,57.2,2.8,3,3,"MSD","DF3.0"
"15622",324,35,39.5333333333333,20.4666666666667,58,5,"MSD","DF3.0"
"15623",324,36,51.2166666666667,8.78333333333333,6,4,"MSD","DF3.0"
"15624",324,37,57,3,0,2,"MSD","DF3.0"
"15625",324,38,55.7833333333333,4.21666666666667,3,2,"MSD","DF3.0"
"15626",324,39,53.4,6.6,5,2,"MSD","DF3.0"
"15627",324,40,60,0,0,0,"MSD","DF3.0"
"15628",324,41,60,0,0,0,"MSD","DF3.0"
"15629",324,42,54.25,5.75,7,2,"MSD","DF3.0"
"15630",324,43,51.6833333333333,8.31666666666667,9,2,"MSD","DF3.0"
"15631",324,44,54.4833333333333,5.51666666666667,6,1,"MSD","DF3.0"
"15632",324,45,59.35,0.65,2,1,"MSD","DF3.0"
"15633",324,46,49.0333333333333,10.9666666666667,33,2,"MSD","DF3.0"
"15634",324,47,55,5,21,2,"MSD","DF3.0"
"15635",324,48,54.3166666666667,5.68333333333333,24,2,"MSD","DF3.0"
"15636",324,49,43.95,16.05,1,5,"MSD","DF3.0"
"15637",324,50,0,60,0,0,"MSD","DF3.0"
"15638",325,-21,46.2,13.8,6,2,"WAD","DF3.0"
"15639",325,-20,60,0,0,0,"WAD","DF3.0"
"15640",325,-19,39.25,20.75,8,4,"WAD","DF3.0"
"15641",325,-18,60,0,0,0,"WAD","DF3.0"
"15642",325,-17,60,0,0,0,"WAD","DF3.0"
"15643",325,-16,52.6833333333333,7.31666666666667,4,2,"WAD","DF3.0"
"15644",325,-15,60,0,0,0,"WAD","DF3.0"
"15645",325,-14,54.9,5.1,2,2,"WAD","DF3.0"
"15646",325,-13,60,0,0,0,"WAD","DF3.0"
"15647",325,-12,56.3333333333333,3.66666666666667,0,1,"WAD","DF3.0"
"15648",325,-11,59.3166666666667,0.683333333333333,5,1,"WAD","DF3.0"
"15649",325,-10,60,0,0,0,"WAD","DF3.0"
"15650",325,-9,52.5666666666667,7.43333333333333,10,2,"WAD","DF3.0"
"15651",325,-8,60,0,0,0,"WAD","DF3.0"
"15652",325,-7,60,0,0,0,"WAD","DF3.0"
"15653",325,-6,60,0,0,0,"WAD","DF3.0"
"15654",325,-5,60,0,0,0,"WAD","DF3.0"
"15655",325,-4,60,0,0,0,"WAD","DF3.0"
"15656",325,-3,50.3833333333333,9.61666666666667,5,2,"WAD","DF3.0"
"15657",325,-2,33.8333333333333,26.1666666666667,57,4,"WAD","DF3.0"
"15658",325,-1,43.0833333333333,16.9166666666667,42,1,"WAD","DF3.0"
"15659",325,0,0,15,43,0,"WAD","DF3.0"
"15660",325,1,0.25,59.75,77,2,"WAD","DF3.0"
"15661",325,2,0,60,63,0,"WAD","DF3.0"
"15662",325,3,20.5333333333333,39.4666666666667,49,2,"WAD","DF3.0"
"15663",325,4,1,59,67,2,"WAD","DF3.0"
"15664",325,5,14.8833333333333,45.1166666666667,78,4,"WAD","DF3.0"
"15665",325,6,27.5166666666667,32.4833333333333,49,7,"WAD","DF3.0"
"15666",325,7,33.2,26.8,93,3,"WAD","DF3.0"
"15667",325,8,23.8166666666667,36.1833333333333,65,7,"WAD","DF3.0"
"15668",325,9,60,0,15,0,"WAD","DF3.0"
"15669",325,10,43.3,16.7,40,4,"WAD","DF3.0"
"15670",325,11,39.1833333333333,20.8166666666667,37,6,"WAD","DF3.0"
"15671",325,12,49.9166666666667,10.0833333333333,10,6,"WAD","DF3.0"
"15672",325,13,28.9166666666667,31.0833333333333,62,4,"WAD","DF3.0"
"15673",325,14,54.9,5.1,4,2,"WAD","DF3.0"
"15674",325,15,46.05,13.95,22,1,"WAD","DF3.0"
"15675",325,16,41.1166666666667,18.8833333333333,40,3,"WAD","DF3.0"
"15676",325,17,51,9,0,2,"WAD","DF3.0"
"15677",325,18,44.95,15.05,23,1,"WAD","DF3.0"
"15678",325,19,4.5,55.5,81,2,"WAD","DF3.0"
"15679",325,20,0,60,6,0,"WAD","DF3.0"
"15680",325,21,0,60,4,0,"WAD","DF3.0"
"15681",325,22,0,60,19,0,"WAD","DF3.0"
"15682",325,23,0,60,59,0,"WAD","DF3.0"
"15683",325,24,0,60,15,0,"WAD","DF3.0"
"15684",325,25,0,60,0,0,"WAD","DF3.0"
"15685",325,26,26.7666666666667,33.2333333333333,46,1,"WAD","DF3.0"
"15686",325,27,27.1,32.9,91,8,"WAD","DF3.0"
"15687",325,28,38.9333333333333,21.0666666666667,94,3,"WAD","DF3.0"
"15688",325,29,60,0,0,0,"WAD","DF3.0"
"15689",325,30,53.9666666666667,6.03333333333333,0,2,"WAD","DF3.0"
"15690",325,31,60,0,0,0,"WAD","DF3.0"
"15691",325,32,56.7166666666667,3.28333333333333,4,2,"WAD","DF3.0"
"15692",325,33,36.15,23.85,45,2,"WAD","DF3.0"
"15693",325,34,30.3166666666667,29.6833333333333,78,2,"WAD","DF3.0"
"15694",325,35,60,0,0,0,"WAD","DF3.0"
"15695",325,36,54.1833333333333,5.81666666666667,4,2,"WAD","DF3.0"
"15696",325,37,54.7833333333333,5.21666666666667,0,2,"WAD","DF3.0"
"15697",325,38,60,0,0,0,"WAD","DF3.0"
"15698",325,39,52.9166666666667,7.08333333333333,11,2,"WAD","DF3.0"
"15699",325,40,60,0,0,0,"WAD","DF3.0"
"15700",325,41,60,0,0,0,"WAD","DF3.0"
"15701",325,42,55.5833333333333,4.41666666666667,1,2,"WAD","DF3.0"
"15702",325,43,60,0,0,0,"WAD","DF3.0"
"15703",325,44,60,0,0,0,"WAD","DF3.0"
"15704",325,45,50.4333333333333,9.56666666666667,4,2,"WAD","DF3.0"
"15705",325,46,32.1666666666667,27.8333333333333,59,2,"WAD","DF3.0"
"15706",325,47,40.8833333333333,19.1166666666667,70,4,"WAD","DF3.0"
"15707",325,48,57.3166666666667,2.68333333333333,0,2,"WAD","DF3.0"
"15708",325,49,60,0,0,0,"WAD","DF3.0"
"15709",325,50,45,0,0,0,"WAD","DF3.0"
"15710",326,-22,30,0,0,0,"D45","DF3.0"
"15711",326,-21,48.45,11.55,20,7,"D45","DF3.0"
"15712",326,-20,41.4666666666667,18.5333333333333,81,11,"D45","DF3.0"
"15713",326,-19,57.1666666666667,2.83333333333333,5,2,"D45","DF3.0"
"15714",326,-18,53.2,6.8,14,6,"D45","DF3.0"
"15715",326,-17,60,0,0,0,"D45","DF3.0"
"15716",326,-16,58.9166666666667,1.08333333333333,1,2,"D45","DF3.0"
"15717",326,-15,60,0,0,0,"D45","DF3.0"
"15718",326,-14,60,0,0,0,"D45","DF3.0"
"15719",326,-13,60,0,0,0,"D45","DF3.0"
"15720",326,-12,57.6166666666667,2.38333333333333,0,2,"D45","DF3.0"
"15721",326,-11,56.65,3.35,2,2,"D45","DF3.0"
"15722",326,-10,52.1833333333333,7.81666666666667,4,3,"D45","DF3.0"
"15723",326,-9,58.7333333333333,1.26666666666667,2,1,"D45","DF3.0"
"15724",326,-8,60,0,0,0,"D45","DF3.0"
"15725",326,-7,58.6333333333333,1.36666666666667,2,2,"D45","DF3.0"
"15726",326,-6,60,0,0,0,"D45","DF3.0"
"15727",326,-5,58.3333333333333,1.66666666666667,1,1,"D45","DF3.0"
"15728",326,-4,59.8333333333333,0.166666666666667,0,1,"D45","DF3.0"
"15729",326,-3,33.1,26.9,48,7,"D45","DF3.0"
"15730",326,-2,27.1166666666667,32.8833333333333,153,3,"D45","DF3.0"
"15731",326,-1,57.0333333333333,2.96666666666667,8,2,"D45","DF3.0"
"15732",326,0,1.11666666666667,13.8833333333333,263,1,"D45","DF3.0"
"15733",326,1,10.8333333333333,49.1666666666667,296,16,"D45","DF3.0"
"15734",326,2,55.0333333333333,4.96666666666667,172,5,"D45","DF3.0"
"15735",326,3,60,0,147,0,"D45","DF3.0"
"15736",326,4,60,0,85,0,"D45","DF3.0"
"15737",326,5,50.1333333333333,9.86666666666667,77,4,"D45","DF3.0"
"15738",326,6,40.85,19.15,35,12,"D45","DF3.0"
"15739",326,7,37.7333333333333,22.2666666666667,52,12,"D45","DF3.0"
"15740",326,8,37.5666666666667,22.4333333333333,51,11,"D45","DF3.0"
"15741",326,9,54.9333333333333,5.06666666666667,15,3,"D45","DF3.0"
"15742",326,10,56.3833333333333,3.61666666666667,10,5,"D45","DF3.0"
"15743",326,11,38.6,21.4,43,9,"D45","DF3.0"
